2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7669b4f0f1c0>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

RuntimeError: boom
2026-09-14 15:45:32.266 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:61 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 15:45:32.267 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:61 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 15:45:32.267 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:61 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 15:45:32.267 | ERROR    | database.supabase_client:claim_opportunity_processing:417 - Manual submit proceeding without processing ledger for https://somalijobs.com/tenders/2/evaluation
2026-09-14 15:45:32.268 | ERROR    | database.supabase_client:claim_opportunity_processing:410 - Opportunity-state claim did not return its ownership token
2026-09-14 15:45:32.269 | ERROR    | database.supabase_client:get_embedding:154 - OpenAI rejected OPENAI_API_KEY (401 invalidated). .env on disk was last saved 2026-09-11 16:30. If you just pasted a new key in the editor, save the file (Ctrl+S) before rerunning. Embeddings power CV matching and past-proposal search — they are not the Anthropic drafting key. Create a new key at https://platform.openai.com/api-keys paste OPENAI_API_KEY=sk-... with no quotes, save, and rerun. error_type=AUTH_ERROR
2026-09-14 15:45:32.291 | INFO     | intelligence.tender_reader:pack_tender_text:128 -   Packed tender 28,179 → 8,004 chars (assignment sections retained)
2026-09-14 15:45:32.295 | SUCCESS  | intelligence.tender_reader:extract_document_lock:1323 -   Document lock extracted from the tender pack
2026-09-14 15:45:32.301 | INFO     | intelligence.proposal_writer:generate_proposal:2361 - Generating proposal (BID) for: SPREAD Learning Paper 2
2026-09-14 15:45:32.302 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1555 -   Writing 2 sections in parallel (workers=2)
2026-09-14 15:45:32.302 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [suitability_statement] complete
2026-09-14 15:45:32.302 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [work_plan] complete
2026-09-14 15:45:32.307 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-14 15:45:32.307 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2431 - Proposal generation complete!
2026-09-14 16:06:24.064 | SUCCESS  | database.airtable_client:create_opportunity:79 - Created opportunity: Tender
2026-09-14 16:06:24.065 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.065 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:24.065 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.065 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:24.065 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.065 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:24.066 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.066 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-14 16:06:24.069 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.069 | ERROR    | intelligence.analyzer:analyze_rfp:447 -   JSON parse failed for 'Unknown': Expecting value: line 1 column 1 (char 0)
2026-09-14 16:06:24.070 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.070 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:24.070 | ERROR    | intelligence.analyzer:analyze_rfp:403 -   Schema validation failed after retry for 'Unknown' — refusing. error_type=VALIDATION_ERROR. opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:24.071 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:24.071 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:24.071 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-14 16:06:24.141 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget PARTIAL: known personnel subtotal $14,800.00; 4 required input(s) unresolved
2026-09-14 16:06:24.142 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-14 16:06:24.143 | WARNING  | intelligence.budget_calculator:calculate_budget:125 - Rate-card lookup failed; budget remains incomplete: 429
2026-09-14 16:06:24.143 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-14 16:06:24.146 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-14 16:06:24.146 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Team Lead → Amina Hassan (score: 0%)
2026-09-14 16:06:24.147 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-14 16:06:24.147 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Evaluator → Amina Hassan (score: 80%)
2026-09-14 16:06:24.149 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 2 roles
2026-09-14 16:06:24.149 | ERROR    | intelligence.cv_matcher:match_team_to_requirements:462 -   CV search unavailable for remaining roles (invalid key) — not treating this as a staffing gap
2026-09-14 16:06:24.156 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-14 16:06:24.158 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-14 16:06:24.159 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: Document exceeds 5 byte limit while streaming error_type=INGESTION_ERROR
2026-09-14 16:06:24.160 | WARNING  | processors.downloader:download_document:134 - Transient download failure (attempt 1/3); retrying in 1s: connection reset
2026-09-14 16:06:24.161 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: too large error_type=INGESTION_ERROR
2026-09-14 16:06:24.162 | WARNING  | processors.downloader:_list_gdrive_folder_files:447 - Drive folder has 3 files; limiting this opportunity to the first 2
2026-09-14 16:06:24.164 | ERROR    | processors.downloader:extract_text_from_docx:209 - DOCX extraction failed: DOCX uncompressed content exceeds configured safety limit (32 bytes) error_type=DOCUMENT_ERROR
2026-09-14 16:06:24.165 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Tender <img src=x onerror=alert(1)>
Bcc: attacker
2026-09-14 16:06:24.166 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Somalia MEL Endline
2026-09-14 16:06:24.167 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: REOI for MEL
2026-09-14 16:06:24.169 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Somalia MEL Endline
2026-09-14 16:06:24.170 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: KPEEL EOI
2026-09-14 16:06:24.172 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: SPREAD Learning Paper 2
2026-09-14 16:06:24.177 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:24.182 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-14 16:06:24.183 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:24.184 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ian Luke Munyovi
2026-09-14 16:06:24.184 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 2/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:24.184 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 15s then retrying Ian Luke Munyovi
2026-09-14 16:06:24.184 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 3/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:24.186 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 45s then retrying after 3 consecutive failures
2026-09-14 16:06:24.187 | INFO     | embed_cvs:embed_consultant_cv:474 - Already embedded, skipping Ada Lovelace (emb-already)
2026-09-14 16:06:24.188 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/4): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:24.188 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-14 16:06:24.188 | SUCCESS  | embed_cvs:embed_consultant_cv:532 - CV embedding inserted: Ahmed Adan Hassan (emb-new)
2026-09-14 16:06:24.195 | INFO     | intelligence.proposal_writer:_build_past_work_context:211 -   Past-work evidence: 1 assignments matched, top = 
2026-09-14 16:06:24.196 | INFO     | intelligence.proposal_writer:generate_proposal:2361 - Generating proposal (WATCH) for: Unknown Assignment
2026-09-14 16:06:24.196 | INFO     | intelligence.proposal_writer:generate_proposal:2371 -   WATCH + FULL_DRAFT_FOR_WATCH disabled — quick flag only
2026-09-14 16:06:24.200 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-14 16:06:24.200 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2394 - WATCH quick-flag generation complete!
2026-09-14 16:06:24.201 | INFO     | intelligence.proposal_writer:generate_eoi:2060 - Generating EOI for: Unknown Assignment
2026-09-14 16:06:24.201 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1555 -   Writing 7 sections in parallel (workers=4)
2026-09-14 16:06:24.201 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [understanding] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [relevant_experience] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [approach_summary] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [firm_profile] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [key_experts] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [cover_letter] complete
2026-09-14 16:06:24.202 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [eligibility] complete
2026-09-14 16:06:24.206 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
