2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-15 09:11:04.577 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 09:11:04.577 | ERROR    | main:_process_opportunity_pipeline:375 -   Analysis returned empty — skipping
2026-09-15 09:11:04.577 | INFO     | utils.observability:log_stage:209 - stage=analyze status=error error_type=ANALYSIS_ERROR
2026-09-15 09:11:04.578 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.578 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 09:11:04.578 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 09:11:04.579 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-15 09:11:04.579 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 09:11:04.579 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 09:11:04.579 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 09:11:04.579 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 09:11:04.580 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 09:11:04.580 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-15 09:11:04.581 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.582 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 09:11:04.582 | INFO     | main:_process_opportunity_pipeline:359 -   Same document body already cached under https://other.example/same-body (content_hash 66381db51815) — skipping re-analysis
2026-09-15 09:11:04.582 | INFO     | utils.observability:log_stage:209 - stage=analyze status=skip reason=content_hash_duplicate
2026-09-15 09:11:04.584 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.584 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 09:11:04.584 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 09:11:04.585 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-15 09:11:04.585 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 09:11:04.585 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 09:11:04.585 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 09:11:04.586 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 09:11:04.586 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 09:11:04.587 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-15 09:11:04.588 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Duplicate
2026-09-15 09:11:04.591 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Duplicate
2026-09-15 09:11:04.593 | INFO     | main:process_opportunity:218 - Processing cap reached (1); deferring 'Two'
2026-09-15 09:11:04.593 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:05.596 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:05.596 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 0 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 09:11:05.596 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 0 opportunity(ies) found, 0 drafted and emailed
2026-09-15 09:11:05.598 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:06.601 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:06.601 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 1 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 09:11:06.601 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 1 opportunity(ies) found, 0 drafted and emailed
2026-09-15 09:11:06.603 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:07.607 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:07.608 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 2 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 09:11:07.608 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 2 opportunity(ies) found, 0 drafted and emailed
2026-09-15 09:11:07.610 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:08.616 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:08.617 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 3 opportunity(ies) found, 0 drafted and emailed
2026-09-15 09:11:08.619 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=f1868bd8-b9ab-4a49-a673-c0010147c7c2
2026-09-15 09:11:09.622 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:09.622 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 09:11:09.622 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 09:11:09.623 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:09.623 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 09:11:09.625 | WARNING  | main:_run_pipeline:938 - Run capped at 0 of 3 opportunities — 3 deferred to the next run
2026-09-15 09:11:09.629 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=cb6b6783-8542-4075-824a-3dfad4ef3c9b
2026-09-15 09:11:10.634 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:10.635 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 09:11:10.635 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 09:11:10.635 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:10.635 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 09:11:10.637 | WARNING  | main:_run_pipeline:938 - Run capped at 1 of 3 opportunities — 2 deferred to the next run
2026-09-15 09:11:10.642 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 09:11:11.648 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:11.650 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=b8771248-f5c1-4284-aa23-8e91d473b7b2
2026-09-15 09:11:12.653 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:12.653 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 09:11:12.653 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 09:11:12.653 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:12.653 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 09:11:12.655 | WARNING  | main:_run_pipeline:938 - Run capped at 2 of 3 opportunities — 1 deferred to the next run
2026-09-15 09:11:12.657 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 09:11:13.661 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:13.666 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=a7cc2745-f901-4808-a8e9-98943fc3d584
2026-09-15 09:11:14.670 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:14.670 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 09:11:14.670 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 09:11:14.671 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:14.671 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 09:11:14.677 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 09:11:15.684 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:15.687 | SUCCESS  | reporting.email_report:send_deadline_alert_email:926 - Deadline alert email sent (1 items)
2026-09-15 09:11:15.688 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: "'><img src=x onerror=alert(1)>&<script>alert(1)</
2026-09-15 09:11:15.689 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=10, dated=10)
2026-09-15 09:11:15.691 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 127.0.0.1
2026-09-15 09:11:15.694 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::1
2026-09-15 09:11:15.696 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::ffff:127.0.0.1
2026-09-15 09:11:15.698 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 169.254.169.254
2026-09-15 09:11:15.699 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 2130706433
2026-09-15 09:11:15.701 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
