2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-14 14:05:22.595 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_ DRC Mapping Formal Financial Service Providers for Refugees.docx → 56487 chars
2026-09-14 14:05:31.582 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4598 out=688 cached=0 est_cost_usd=0.008038
2026-09-14 14:05:31.582 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Mapping of Formal Financial Service Providers (FSPs) and Financial Inclusion Assessment in Displacement-Affected Communities in Kenya
2026-09-14 14:05:39.970 | DEBUG    | __main__:read_pdf:253 - PDF: Technical Proposal_ Research and Learning for Pathway to Prosperity Project (8).pdf → 223122 chars
2026-09-14 14:05:50.539 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4804 out=805 cached=0 est_cost_usd=0.008829
2026-09-14 14:05:50.539 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Research and Learning for the Pathway to Prosperity Project
2026-09-14 14:05:52.683 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_ Somalia Nutrition Cluster Strategy and Response Plan.docx → 50683 chars
2026-09-14 14:06:02.322 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5095 out=713 cached=0 est_cost_usd=0.00866
2026-09-14 14:06:02.322 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Somalia Nutrition Cluster Strategy and Response Plan (2025–2028)
2026-09-14 14:06:04.096 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_ WHH Endline Evaluation Kenya.docx → 69993 chars
2026-09-14 14:06:13.178 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5055 out=713 cached=0 est_cost_usd=0.00862
2026-09-14 14:06:13.179 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Evaluation of the Chukua Control, Civil Society Empowerment for Improved Service Delivery in Rural Areas of Kenya
2026-09-14 14:06:14.881 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_ WHH TECHNICAL STRENGTHENING SUPPORT ASSESSMENT.docx → 52008 chars
2026-09-14 14:06:23.882 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5139 out=780 cached=0 est_cost_usd=0.009039
2026-09-14 14:06:23.883 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Technical Strengthening Support Assessment of WASH Projects
2026-09-14 14:06:28.780 | DEBUG    | __main__:read_pdf:253 - PDF: Technical Proposal_Endline Evaluation_KEN1202.pdf → 90233 chars
2026-09-14 14:06:37.343 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5066 out=755 cached=0 est_cost_usd=0.008841
2026-09-14 14:06:37.343 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Evaluation of the Chukua Control, Civil Society Empowerment for improved service delivery in rural areas of Kenya
2026-09-14 14:06:38.994 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_GIZ Remuneration Survey_Cortech_2025.docx → 27185 chars
2026-09-14 14:06:48.447 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4929 out=697 cached=0 est_cost_usd=0.008414000000000001
2026-09-14 14:06:48.447 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Consultancy to Conduct Survey of Applicable Expert Remuneration Fees in Comparable Organizations in Kenya
2026-09-14 14:06:50.776 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_Somalia EIE Consultancy (3).docx → 104394 chars
2026-09-14 14:06:50.817 | DEBUG    | populate_airtable:read_pdf:254 - PDF: Technical Proposal_ DRC BORESHA NABAD Project.pdf → 118637 chars
2026-09-14 14:06:59.525 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4914 out=730 cached=0 est_cost_usd=0.008563999999999999
2026-09-14 14:06:59.525 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Provision of Business Development Services (BDS) Mentorship and Coaching to VSLA Groups and TVET Youths in Mandera under BORESHA-NABAD Programme
2026-09-14 14:06:59.710 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4885 out=659 cached=0 est_cost_usd=0.00818
2026-09-14 14:06:59.711 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Somalia Education In Emergencies Anticipatory Action Consultancy – Education Cannot Wait Pilot Programme
2026-09-14 14:07:01.499 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal_World Vision Endline Evaluation Somalia.docx → 53204 chars
2026-09-14 14:07:01.945 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_ DRC Mapping Formal Financial Service Providers for Refugees.docx → 56487 chars
2026-09-14 14:07:10.996 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4598 out=696 cached=0 est_cost_usd=0.008078
2026-09-14 14:07:10.996 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Mapping of Formal Financial Service Providers for Refugees and Host Communities in Kenya
2026-09-14 14:07:11.443 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4991 out=764 cached=0 est_cost_usd=0.008811
2026-09-14 14:07:11.443 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: End-Line Evaluation for SOMREP RFSS Project (Riverine and Pastoral Food Systems Strengthening)
2026-09-14 14:07:12.784 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_ Somalia Nutrition Cluster Strategy and Response Plan.docx → 50683 chars
2026-09-14 14:07:13.019 | DEBUG    | __main__:read_docx:284 - DOCX: Technical_Proposal_Agricultural_Processing_Business_In_Gobweyn[1].docx → 41509 chars
2026-09-14 14:07:21.988 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5095 out=671 cached=0 est_cost_usd=0.00845
2026-09-14 14:07:21.989 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Somalia Nutrition Cluster Strategy and Response Plan (2025–2028)
2026-09-14 14:07:22.301 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4939 out=698 cached=0 est_cost_usd=0.008428999999999999
2026-09-14 14:07:22.301 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Consultancy Service for Agricultural Processing Business in Gobweyn/Luglow, Jubbaland for the Promoting Climate Resilient Food Security in Jubbaland Project
2026-09-14 14:07:23.766 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_ WHH Endline Evaluation Kenya.docx → 69993 chars
2026-09-14 14:07:23.953 | DEBUG    | __main__:read_docx:284 - DOCX: Technicap Proposal Concern WorldWide 6 November 2025.docx → 73335 chars
2026-09-14 14:07:32.749 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5055 out=722 cached=0 est_cost_usd=0.008664999999999999
2026-09-14 14:07:32.750 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Evaluation of the Chukua Control, Civil Society Empowerment for Improved Service Delivery in Rural Areas of Kenya
2026-09-14 14:07:34.078 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4742 out=761 cached=0 est_cost_usd=0.008546999999999999
2026-09-14 14:07:34.078 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Endline Evaluation of the EU–NEGAAD Project: Supporting Climate Adaptation and Durable Solutions for Displacement-Affected Communities in the Shabelle River Basin, Afgoye District
2026-09-14 14:07:34.464 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_ WHH TECHNICAL STRENGTHENING SUPPORT ASSESSMENT.docx → 52008 chars
2026-09-14 14:07:35.674 | DEBUG    | __main__:read_docx:284 - DOCX: Tehnical Proposal KRCS.docx → 60375 chars
2026-09-14 14:07:43.872 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5139 out=803 cached=0 est_cost_usd=0.009154
2026-09-14 14:07:43.873 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Technical Strengthening Support Assessment of WASH Projects
2026-09-14 14:07:45.539 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4847 out=769 cached=0 est_cost_usd=0.008692
2026-09-14 14:07:45.540 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: End-Term Evaluation of the Youth Social and Economic Empowerment Project (YSEEP) in Mombasa
2026-09-14 14:07:45.564 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_GIZ Remuneration Survey_Cortech_2025.docx → 27185 chars
2026-09-14 14:07:47.158 | DEBUG    | __main__:read_docx:284 - DOCX: UNICEF CONCEPT NOTE BY CORTECH.docx → 69049 chars
2026-09-14 14:07:55.052 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4929 out=728 cached=0 est_cost_usd=0.008569
2026-09-14 14:07:55.053 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Consultancy to Conduct Survey of Applicable Expert Remuneration Fees in Comparable Organizations in Kenya
2026-09-14 14:07:56.772 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical Proposal_World Vision Endline Evaluation Somalia.docx → 53204 chars
2026-09-14 14:07:57.106 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5903 out=757 cached=0 est_cost_usd=0.009688
2026-09-14 14:07:57.106 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Enhancing Integrated Health, Nutrition, and WASH Services for Child Survival in Bu'aale District, Middle Juba Region
2026-09-14 14:07:58.764 | DEBUG    | __main__:read_docx:284 - DOCX: WHH TECHNICAL PROPOSAL.docx → 42649 chars
2026-09-14 14:08:05.916 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4991 out=711 cached=0 est_cost_usd=0.008546
2026-09-14 14:08:05.916 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: End-Line Evaluation for SOMREP RFSS Project (Riverine and Pastoral Food Systems Strengthening)
2026-09-14 14:08:07.457 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4946 out=785 cached=0 est_cost_usd=0.008871
2026-09-14 14:08:07.458 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Provision of Consultancy Services for Midline Evaluation in Kilifi and Tana River Counties
2026-09-14 14:08:09.337 | DEBUG    | populate_airtable:read_pdf:254 - PDF: Technical proposal _Cortech_GIZ.pdf → 57357 chars
2026-09-14 14:08:18.414 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4786 out=732 cached=0 est_cost_usd=0.008446
2026-09-14 14:08:18.415 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Operationalization of the Water Sector Coordination Framework for Hirshabelle State, Somalia
2026-09-14 14:08:33.799 | DEBUG    | populate_airtable:read_pdf:254 - PDF: Cortech-Technical Proposal.pdf → 481145 chars
2026-09-14 14:08:42.581 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5325 out=725 cached=0 est_cost_usd=0.00895
2026-09-14 14:08:42.582 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Independent Evaluation of the Sida-Funded Sub-Saharan Africa Energy Access Programme (REACT SSA)
2026-09-14 14:08:44.321 | DEBUG    | populate_airtable:read_pdf:254 - PDF: Technical proposal.pdf → 0 chars
2026-09-14 14:08:44.387 | DEBUG    | populate_airtable:read_docx:285 - DOCX: Technical_Proposal_Agricultural_Processing_Business_In_Gobweyn[1].docx → 41509 chars
2026-09-14 14:08:53.306 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4939 out=677 cached=0 est_cost_usd=0.008324
2026-09-14 14:08:53.306 | DEBUG    | populate_airtable:extract_proposal_info:586 - Extracted proposal: Consultancy Service for Agricultural Processing Business in Gobweyn/Luglow, Jubbaland for the Promoting Climate Resilient Food Security in Jubbaland Project
